factor_name,factor_type,max_mu_star_cl,max_mu_star_rank,mu_star_cl_POL-001-2026,sigma_cl_POL-001-2026,mu_cl_POL-001-2026,mu_star_rank_POL-001-2026,sigma_rank_POL-001-2026,mu_star_cl_POL-002-2026,sigma_cl_POL-002-2026,mu_cl_POL-002-2026,mu_star_rank_POL-002-2026,sigma_rank_POL-002-2026,mu_star_cl_POL-007-2026,sigma_cl_POL-007-2026,mu_cl_POL-007-2026,mu_star_rank_POL-007-2026,sigma_rank_POL-007-2026,mu_star_cl_POL-005-2026,sigma_cl_POL-005-2026,mu_cl_POL-005-2026,mu_star_rank_POL-005-2026,sigma_rank_POL-005-2026,mu_star_cl_POL-006-2026,sigma_cl_POL-006-2026,mu_cl_POL-006-2026,mu_star_rank_POL-006-2026,sigma_rank_POL-006-2026
score_POL-002-2026_s_HSP,score,0.247809708484454,2.1,0.07091411026365926,0.09604419990693638,0.06631210744707972,0.75,1.0124228365658294,0.247809708484454,0.13599697467185998,0.247809708484454,2.1,2.0248456731316584,0.03712928015563492,0.05272087546741731,0.021913178077598204,0.6,0.7745966692414834,0.051219709096525734,0.08003099903875996,0.03808076210832347,0.45,0.7245688373094719,0.08338042852996431,0.11383560819477687,0.07284249646612537,0.9,1.2649110640673518
score_POL-001-2026_s_HSP,score,0.24285664341301033,2.85,0.24285664341301033,0.20281901366005703,0.24285664341301033,2.85,2.173706511928416,0.11475182524761304,0.19897481261151723,0.015592472354385992,0.9,1.1832159566199232,0.06102495898586759,0.10813729205031551,-0.03230741030959864,1.05,1.0124228365658294,0.057627250177776444,0.0720999802871122,-0.03944594784154656,1.2,1.3784048752090223,0.0888731516177369,0.14999449568820677,0.003752956596041847,0.6,1.1832159566199232
score_POL-005-2026_s_HSP,score,0.17911921306741335,1.8,0.02233724273680271,0.031083402313115138,-0.0016207639237944271,0.15,0.47434164902525694,0.013467121947622776,0.016356024506353185,0.0027927648549992204,0.6,0.7745966692414834,0.03803892686120544,0.03793195709584051,0.030182369309604263,0.6,0.9486832980505138,0.17911921306741335,0.06387715675996168,0.17911921306741335,1.8,1.1832159566199232,0.027168692784473904,0.035860487816141866,-1.6146930729983577e-05,0.75,1.0606601717798212
score_POL-006-2026_s_HSP,score,0.17713590095045312,1.05,0.033585386066874987,0.049753634530272116,0.000628557099792007,0.45,0.724568837309472,0.03614573396656414,0.051632198570962705,0.01879615947814339,0.15,0.47434164902525694,0.045227711109286736,0.028806029186138102,0.045227711109286736,0.15,0.47434164902525694,0.02635017987445968,0.04285439301842017,-0.00432518082898625,0.6,0.7745966692414834,0.17713590095045312,0.11054209154111529,0.161049236380732,1.05,1.4230249470757708
score_POL-002-2026_s_desc,score,0.11682053970919366,0.6,0.07253649456654682,0.1237528675687966,0.049566638484429895,0.6,1.0,0.11682053970919366,0.11622261309607791,0.11682053970919366,0.45,0.724568837309472,0.06103964746319829,0.08840434309004323,0.019522411274385608,0.3,0.6324555320336759,0.03970137201159814,0.06286781484867639,0.022655911871412873,0.3,0.9486832980505139,0.0985519831991719,0.16133552724748268,0.07000928229513961,0.45,0.8514693182963201
score_POL-007-2026_s_HSP,score,0.09415172799191569,1.8,0.044642526363036186,0.06153213482047399,-0.005108319269358475,0.75,1.1067971810589328,0.05130619831399983,0.07846542593515136,-0.03863387885934168,0.9,1.0488088481701516,0.09415172799191569,0.08546209186638269,0.06598672761710167,1.8,2.32379000772445,0.030251006528848195,0.0400225146364201,-0.029154895762704986,0.45,0.724568837309472,0.0476820358852747,0.07479345845379215,-0.029560664296603967,0.6,1.1832159566199232
score_POL-001-2026_s_desc,score,0.08908584203624668,0.6,0.08908584203624668,0.08809035656655617,0.04257159972697718,0.6,1.0488088481701514,0.05812299660500877,0.08263911139423936,0.0033626354224777027,0.15,0.47434164902525694,0.08090281073648606,0.0678683468653493,0.07215261409012445,0.15,0.47434164902525694,0.08074777192252516,0.18378458914350862,0.055851092313566754,0.45,1.106797181058933,0.07454875341437037,0.12114819654154772,0.024046273102898034,0.45,0.7245688373094719
score_POL-006-2026_s_desc,score,0.0820440213339749,0.6,0.04318846313425871,0.06431987673782773,0.016664956428569095,0.0,0.0,0.061806336392822514,0.09014238306752469,0.001954309997431669,0.3,0.9486832980505139,0.07404204620077852,0.07962385027343863,-0.07043383179922498,0.45,1.0124228365658294,0.0533572175340411,0.10500859331371941,0.019000974975230824,0.6,0.9486832980505138,0.0820440213339749,0.10676936802106636,0.0545239923323287,0.45,0.724568837309472
score_POL-002-2026_s_chi,score,0.08014908550921457,0.9,0.041083229612017005,0.08399807492828595,-0.012425108349537506,0.9,1.0488088481701516,0.08014908550921457,0.08740318567751479,0.05198196104189294,0.9,0.7745966692414834,0.02778131153876971,0.04431009762349974,0.008904215732260384,0.45,1.106797181058933,0.03377556446153039,0.051023355481863465,-0.009233910181717181,0.3,0.7071067811865476,0.061023730494432896,0.10803350904669987,-0.0003550928242737131,0.15,0.47434164902525694
score_POL-005-2026_s_desc,score,0.06158064841119974,0.3,0.027709180349842415,0.04044786672850052,0.012028213494335555,0.15,0.47434164902525694,0.0337325606654566,0.05803583437003011,0.020415973635471384,0.0,0.0,0.016084196604406974,0.025364406864375574,0.012359084676738219,0.15,0.47434164902525694,0.06158064841119974,0.07230302515121641,0.06021550238421334,0.3,0.6324555320336759,0.03098940945977514,0.05220266945484358,-0.0006710116411272532,0.3,0.6324555320336759
